,x,y,labels
1822,-0.026114333,0.5540393,6.0
1823,-0.07273802,-0.6574762,8.0
1824,-0.013387505,0.24414189,2.0
1825,-0.50634575,-0.56023556,9.0
1826,0.5030206,2.8283079,0.0
1827,0.0074942224,-0.0095042195,8.0
1828,-0.18273045,-0.037973993,3.0
1829,-0.276331,-3.1760507,1.0
1830,0.64845705,-3.4842694,1.0
1831,0.7106608,0.69196165,6.0
1832,0.93598145,-0.27277407,3.0
1833,-0.0835412,-0.34047586,5.0
1834,0.32435107,-3.0542834,1.0
1835,-0.3358166,-3.4336555,1.0
1836,0.6627033,-3.2355,1.0
1837,0.18890716,-0.80312276,3.0
1838,2.0087047,-1.7826643,1.0
1839,-0.20423834,-0.026277086,2.0
1840,-0.20914184,0.42663577,3.0
1841,-0.17437455,1.5665962,0.0
1842,0.49986616,-0.0049407985,2.0
1843,0.56768054,1.1447022,0.0
1844,0.38046765,-3.2931361,1.0
1845,-0.16412662,-0.11119758,3.0
1846,-0.31868804,-0.4692537,5.0
1847,-0.25635538,0.29032934,5.0
1848,-1.7780875,-1.6056466,7.0
1849,-1.5329543,-0.6071094,4.0
1850,-0.43226832,-0.7246944,8.0
1851,-0.60543054,-0.90364546,9.0
1852,0.9967548,0.36512375,6.0
1853,-1.9669034,0.36947912,9.0
1854,-0.46018812,1.3508393,6.0
1855,-0.33841377,-0.3812151,8.0
1856,-0.46231323,0.24980904,3.0
1857,-1.0548577,0.71865785,6.0
1858,0.604581,0.8085381,6.0
1859,0.38603327,0.013065616,8.0
1860,0.14007105,-0.76593775,5.0
1861,-0.3093403,-2.3721926,1.0
1862,-0.9180922,-0.14690375,4.0
1863,-0.3630119,0.7386105,2.0
1864,-1.2685467,-0.47947872,4.0
1865,-0.24793635,-0.5973485,4.0
1866,0.017642837,0.0048460457,5.0
1867,0.12879668,-3.7945504,1.0
1868,1.1984053,-0.9897065,1.0
1869,-0.8084829,-0.19918035,9.0
1870,-0.014812905,3.2865214,0.0
1871,0.43275928,-0.050580733,2.0
1872,-1.5577638,-0.26086926,4.0
1873,-1.709862,0.2557699,9.0
1874,-0.31862304,-0.0022440013,5.0
1875,-1.3153201,0.14007661,7.0
1876,0.40890262,-3.5536017,1.0
1877,0.18260844,-0.86170703,8.0
1878,-0.11193819,0.16668557,8.0
1879,-0.01104236,-1.229137,5.0
1880,0.13276595,1.3333404,6.0
1881,-0.76497984,-1.106478,9.0
1882,-0.61691,0.23525731,8.0
1883,-1.6275882,0.6795824,7.0
1884,0.5685664,-2.7058406,1.0
1885,2.4039054,-1.7216524,1.0
1886,1.6263075,-0.0509324,6.0
1887,-1.5616213,-0.29780626,7.0
1888,0.99314916,-0.11934569,6.0
1889,-0.038203765,0.14380562,3.0
1890,-0.07480799,0.71257395,2.0
1891,-0.15508436,0.8353349,2.0
1892,-1.316777,3.4323664,0.0
1893,-0.085070714,0.15728821,8.0
1894,-0.6247781,-1.3031873,9.0
1895,0.099583134,1.0282838,2.0
1896,-0.38439068,0.3045024,5.0
1897,0.5236428,-3.8081417,1.0
1898,-0.8133624,2.4010108,0.0
1899,-0.33915043,-0.013112834,8.0
1900,3.124359,-1.1627352,1.0
1901,-0.6780015,-0.8590103,9.0
1902,-0.107042566,-0.36709148,5.0
1903,-1.2251917,0.16339141,7.0
1904,-0.73064995,-1.3295938,9.0
1905,0.8069414,0.6175591,6.0
1906,-1.2321424,-0.5090071,9.0
1907,0.66507447,1.7730654,0.0
1908,1.1216664,0.030571768,6.0
1909,0.36344153,-2.2012799,1.0
1910,-0.02664629,-0.23562144,5.0
1911,0.8039191,-0.17857091,5.0
1912,1.3740321,-0.9627795,8.0
1913,0.25440606,-0.24132667,3.0
1914,-0.0018523224,-0.5236207,8.0
1915,-0.06976797,0.080606855,2.0
1916,1.3642347,0.22843851,6.0
1917,-0.34993166,-0.098979555,5.0
1918,1.0005003,0.68449134,0.0
1919,-1.4868625,-1.6223834,7.0
1920,-1.3029077,-0.3089977,4.0
1921,0.048718777,1.2120023,6.0
1922,1.0103626,-3.4793408,1.0
1923,-0.16855837,0.2470059,3.0
1924,-0.9221956,0.5039809,4.0
1925,-1.4288371,-0.85063016,7.0
1926,-0.42997953,0.14945732,3.0
1927,0.34462667,0.11041681,2.0
1928,-0.35521853,-0.24081685,3.0
1929,-1.3540262,-0.48040342,4.0
1930,0.6439947,0.81110144,2.0
1931,0.20072708,0.0616649,5.0
1932,-0.33128262,0.78256786,2.0
1933,-0.82534075,-0.64937353,7.0
1934,-0.44766343,-3.4798272,1.0
1935,-2.0055482,-2.0940428,7.0
1936,-0.07695271,0.41064703,2.0
1937,0.9849407,0.40380496,6.0
1938,-0.8775327,0.81019795,4.0
1939,-0.23356734,-2.5648048,1.0
1940,1.8349934,-0.20979969,5.0
1941,-0.68040025,-0.177059,7.0
1942,0.083036855,-0.48756385,8.0
1943,1.3091629,-0.026729723,6.0
1944,0.18054838,2.18694,0.0
1945,1.3962222,-2.6234744,1.0
1946,0.5732032,-0.44624764,8.0
1947,-0.59978545,0.8338008,2.0
1948,-1.4645174,0.36602497,5.0
1949,-0.89535344,-1.1221836,7.0
1950,-1.5492736,-0.50688857,7.0
1951,1.0783885,0.48809603,6.0
1952,0.2076954,-1.1485584,9.0
1953,0.062261116,-0.6655077,3.0
1954,-0.6717116,0.29626337,5.0
1955,0.32911608,0.41760105,8.0
1956,-1.1083529,0.35577273,4.0
1957,0.7039413,0.7507026,2.0
1958,-2.3324463,0.66017497,4.0
1959,0.8555091,0.40631187,0.0
1960,-0.016511355,-0.8513363,8.0
1961,0.6708318,-0.29418457,8.0
1962,-0.03657325,-0.2569955,3.0
1963,-1.8474106,0.20128082,4.0
1964,-0.7348361,-0.58696777,9.0
1965,0.21210003,0.4314329,2.0
1966,-2.127931,-0.89817333,7.0
1967,0.07307719,-0.3699093,5.0
1968,-0.25889367,-1.5007832,8.0
1969,0.66939336,0.53575593,6.0
1970,-0.18551277,-0.13458861,5.0
1971,1.2141395,0.6839003,6.0
1972,0.91865677,3.1388466,0.0
1973,0.030832153,0.07553036,8.0
1974,0.7454239,0.6231352,6.0
1975,-2.2702925,-1.1995715,7.0
1976,0.21926673,-0.31356138,3.0
1977,-0.43567505,0.8534348,6.0
1978,-1.4706488,0.12406524,4.0
1979,-1.5144198,0.1662152,9.0
1980,-2.161246,-0.2868849,4.0
1981,0.35836798,0.09428955,6.0
1982,1.1055136,-0.050090127,6.0
1983,0.06796862,0.053211458,3.0
1984,-0.15813123,1.4676721,2.0
1985,-1.3930091,-0.21853483,4.0
1986,-0.34764156,-3.0086744,1.0
1987,-0.74049544,2.177986,0.0
1988,0.122886,-2.5651443,1.0
1989,-0.17334808,-0.07427452,4.0
1990,1.2043608,0.6554956,6.0
1991,-0.0008931644,0.51976645,2.0
1992,-0.99701333,-1.3995814,9.0
1993,2.8943393,-1.6300063,1.0
1994,-0.006049063,-3.377879,1.0
1995,-0.60438055,2.8628385,0.0
1996,0.39794794,0.7799087,6.0
1997,-0.038121346,-0.665438,3.0
1998,-1.1378579,-0.33941072,9.0
1999,-0.13808963,-0.441271,5.0
2000,0.88160586,0.37188742,6.0
2001,-0.807429,0.07537263,5.0
2002,0.626721,0.59340686,6.0
2003,0.34305707,-0.9722289,5.0
2004,-0.5478248,-0.2630244,8.0
2005,-0.9770057,1.3192787,4.0
2006,0.4230586,0.73388845,6.0
2007,-1.1127143,0.09097051,4.0
2008,-0.16762213,-0.56571966,3.0
2009,-1.3460592,1.0589771,9.0
2010,-0.17112808,-1.933778,1.0
2011,-0.5623331,-0.37663853,3.0
2012,-1.20478,-0.5702995,4.0
2013,-0.24682175,-2.4471366,1.0
2014,-1.0635586,-0.4322272,9.0
2015,-0.3735488,-3.072366,1.0
2016,0.94213814,0.08205304,7.0
2017,-0.15298508,-3.36432,1.0
2018,-0.27833617,-1.5282326,1.0
2019,-1.1084676,-0.7984276,9.0
2020,0.04788686,-0.20965894,3.0
2021,-1.274224,-0.6479151,5.0
2022,-1.0898318,-0.15986635,4.0
2023,-0.9517983,2.303614,0.0
2024,-0.7701341,-0.6483474,7.0
2025,0.22136332,-0.13603006,3.0
2026,1.3111463,0.5704065,6.0
2027,-0.08192551,-2.395691,1.0
2028,-0.15323168,-0.6305121,7.0
2029,-0.039156158,-0.29484344,5.0
2030,-0.59618706,-0.20673133,5.0
2031,-0.25121418,0.047526337,3.0
2032,-0.030836586,-0.35696226,3.0
2033,1.7033389,1.7985502,0.0
2034,-0.31346202,-3.1990101,1.0
2035,1.1674628,-0.041670136,5.0
2036,-1.4945922,-0.6030069,7.0
2037,-0.27765152,0.77036196,5.0
2038,0.25621355,-1.2704144,8.0
2039,0.0032810532,0.8630872,6.0
2040,-1.2109466,0.7778031,5.0
2041,-0.30808553,-3.3668578,1.0
2042,0.8073157,2.182912,0.0
2043,0.7667811,-0.6954219,4.0
2044,-1.0572574,-0.21991614,2.0
2045,0.12207954,-0.25128523,3.0
2046,-1.2673947,-0.4102876,4.0
2047,1.0598191,1.3465667,6.0
2048,-1.106436,0.4766626,7.0
2049,-0.7675673,-0.320199,9.0
2050,-0.15993285,-0.5463095,8.0
2051,1.3494754,-2.8814816,1.0
2052,1.6994797,-0.03169956,8.0
2053,-1.0271794,-1.1056888,4.0
2054,-1.3067262,-1.0139918,9.0
2055,0.47556105,0.24908009,2.0
2056,0.6646784,-0.4162127,8.0
2057,-0.7088671,1.2718492,6.0
2058,0.23741768,-0.2691028,2.0
2059,-1.1699815,-1.7235532,7.0
2060,0.06964265,1.7884108,0.0
2061,0.69146717,0.7607785,0.0
2062,-0.23729138,1.1053432,6.0
2063,-0.8678824,-1.3574471,7.0
2064,-0.4539262,-0.46309307,5.0
2065,0.14335679,-0.20970695,8.0
2066,0.7103678,0.34504807,6.0
2067,1.752347,0.7962303,0.0
2068,-1.6236782,0.85878295,9.0
2069,-0.14131872,0.35387504,3.0
2070,-0.90638983,-0.7951529,7.0
2071,-0.26569402,-2.2665532,1.0
2072,-0.36629805,0.15851809,3.0
2073,-0.21076176,0.2713276,5.0
2074,-2.2388897,-0.2821839,4.0
2075,-0.048594315,0.2035188,3.0
2076,-0.17317723,-0.25017425,3.0
2077,0.13836534,-0.06752267,5.0
2078,1.8442541,-0.27253252,5.0
2079,1.2380507,0.3188897,6.0
2080,0.12380217,-0.74145377,3.0
2081,1.0426298,1.2543893,0.0
2082,0.019450631,0.2787793,2.0
2083,0.011049639,0.049895205,3.0
2084,-2.421538,1.3396518,4.0
2085,-0.107010245,0.3455428,2.0
2086,-0.31654412,-0.76658905,3.0
2087,1.3690176,2.0559137,0.0
2088,-1.6312478,0.18572505,9.0
2089,-0.643841,-0.33359522,9.0
2090,-0.47341204,-1.2501724,4.0
2091,-0.9607911,0.25608122,7.0
2092,0.10012461,0.51835287,2.0
2093,2.4817834,-0.4990545,8.0
2094,-1.0481081,-0.95541555,4.0
2095,-0.8526694,-0.036241002,7.0
2096,0.3188737,2.3619463,0.0
2097,0.67627966,0.5339647,6.0
2098,0.6316987,1.8466696,2.0
2099,-0.64652604,0.1739441,8.0
2100,0.005193513,0.035177566,5.0
2101,0.1921408,0.24073587,2.0
2102,0.6285059,-0.6022006,8.0
2103,-0.31219232,-0.647355,5.0
2104,-1.2632241,0.047472276,7.0
2105,-0.13286166,0.11691914,3.0
2106,1.5943621,2.4359298,0.0
2107,-0.44455254,1.1767476,8.0
2108,-0.1202247,0.4098382,2.0
2109,-0.80284584,0.050497927,3.0
2110,0.14129533,0.2764832,2.0
2111,0.0010770075,-0.262241,8.0
2112,0.27057886,0.44029924,2.0
2113,0.48722565,-0.27677464,5.0
2114,0.2774736,-0.48019516,5.0
2115,-1.491812,0.87296146,7.0
2116,0.8568454,-0.0798622,6.0
2117,-0.93088907,-0.039089657,4.0
2118,-0.29882187,0.91388214,6.0
2119,0.96816504,-0.6509954,8.0
2120,-1.2053022,-0.761939,4.0
2121,0.5195192,-1.1089114,8.0
2122,-0.26918852,0.67897916,2.0
2123,-1.3172715,-1.235121,7.0
2124,-2.7941096,1.0117289,4.0
2125,-0.40435636,-0.40794253,5.0
2126,-0.05099519,0.56773555,2.0
2127,1.1496162,2.5340488,0.0
2128,-0.24457066,-0.058866747,3.0
2129,0.42864734,0.33145016,9.0
2130,-2.629498,-0.59278864,4.0
2131,0.6416757,0.34046823,6.0
2132,-1.318207,-1.4514377,7.0
2133,-0.2949885,0.71546686,2.0
2134,-0.97813916,-0.49797523,5.0
2135,1.7399554,-1.7356325,6.0
2136,-0.13967772,-1.6378229,1.0
2137,0.8170657,-3.1337664,1.0
2138,0.35990816,-0.5614729,2.0
2139,0.11064978,0.07845602,3.0
2140,-0.8575541,1.4020054,6.0
2141,-1.1570568,-0.649284,7.0
2142,-0.2839205,0.25756437,8.0
2143,-0.90571535,-1.6646087,7.0
2144,0.19691557,0.7744902,6.0
2145,-1.1777666,1.3587348,4.0
2146,-0.12458849,-0.57207286,8.0
2147,-1.5036762,-0.3760187,9.0
2148,-1.8148499,0.30911618,4.0
2149,-1.0843792,-1.0783916,8.0
2150,0.4965197,0.66819453,6.0
2151,-0.098036155,0.29637757,3.0
2152,0.34263754,-0.40729862,8.0
2153,0.62346184,-0.13849033,3.0
2154,1.2790704,-3.1858702,1.0
2155,0.63086194,1.7326809,0.0
2156,0.77247727,0.72324777,6.0
2157,0.22394268,0.17104395,2.0
2158,0.20195402,0.23285882,2.0
2159,-0.7650019,-0.47147834,5.0
2160,0.6610619,0.5490467,6.0
2161,-2.0149872,0.2928958,9.0
2162,-0.23846321,0.036022432,5.0
2163,-0.08242202,-0.33410895,8.0
2164,-0.06350584,-3.4775517,1.0
2165,-3.60054,0.28736418,4.0
2166,-0.1435908,-1.4821118,1.0
2167,-1.8267442,-1.5782142,7.0
2168,-0.10522731,0.3464761,8.0
2169,-1.1122688,-0.13081917,4.0
2170,-0.817544,1.1487418,6.0
2171,-0.3388505,-2.7795773,1.0
2172,0.06260662,-0.66287816,8.0
2173,-2.0215027,-0.3886241,4.0
2174,0.3590686,-0.40025848,3.0
2175,0.54131126,-2.8898375,1.0
2176,1.0593121,0.59223676,2.0
2177,-0.27936298,0.38803652,8.0
2178,0.985773,2.9657624,0.0
2179,0.08675459,-0.059942223,8.0
2180,0.038640868,0.26506102,5.0
2181,-1.6717099,0.5947087,9.0
2182,-0.10926421,0.26643428,1.0
2183,-1.4493915,1.043175,4.0
2184,0.08070882,0.6736362,2.0
2185,-0.055794057,-0.5978686,0.0
2186,0.4545644,0.67317593,2.0
2187,-2.091498,-1.9821694,7.0
2188,0.010839533,0.5635416,0.0
2189,2.3028023,-1.4449108,9.0
2190,0.88817376,0.9165818,0.0
2191,0.081963226,0.30004424,2.0
2192,0.14366138,0.19192477,5.0
2193,0.77234524,-0.10755285,7.0
2194,0.73446643,0.8608503,6.0
2195,-1.324955,-0.5139488,7.0
2196,-0.9587023,-0.53807676,9.0
2197,0.2182389,-0.50503236,4.0
2198,0.07382785,0.3306473,2.0
2199,2.0820875,0.09057707,6.0
2200,0.8039775,0.7060971,2.0
2201,-0.87382793,0.6369363,4.0
2202,-0.8106655,-1.04398,4.0
2203,-0.25189257,-0.2272198,8.0
2204,0.4326468,0.14822038,0.0
2205,-2.1431973,-0.6129474,4.0
2206,-0.8730902,-0.36389852,4.0
2207,0.17681552,-0.4722768,5.0
2208,0.053285506,-0.6627084,8.0
2209,1.1590066,0.7508708,0.0
2210,0.79680145,0.5027581,6.0
2211,-0.08826007,-0.43864474,8.0
2212,-1.8191617,-0.6016324,9.0
2213,0.0034621768,-0.5345054,8.0
2214,-0.05973232,0.45808008,5.0
2215,0.029895421,1.1883535,6.0
2216,-1.4605076,0.12015139,9.0
2217,-0.41944468,2.6975248,0.0
2218,-0.66195995,-0.76401705,4.0
2219,-0.21209212,-0.5081214,8.0
2220,-2.2635877,-1.181011,7.0
2221,2.5822437,-2.0656564,1.0
2222,0.020589616,0.35089517,3.0
2223,-2.0523794,-0.8752664,4.0
2224,-0.08630374,0.53914684,5.0
2225,-0.019982446,-0.5504513,8.0
2226,0.9019812,1.7193797,0.0
2227,-1.7864997,0.346805,9.0
2228,1.2033801,-2.8694034,1.0
2229,-0.87298024,0.33222222,3.0
2230,0.19079353,-0.1141442,3.0
2231,0.3312539,0.98518884,6.0
2232,-1.555691,-0.36156055,9.0
2233,-0.7416003,0.11361922,8.0
2234,-1.3976909,-1.4798923,7.0
2235,2.6934106,-2.0864017,1.0
2236,0.18566117,2.0814488,0.0
2237,-0.15661214,0.41122994,5.0
2238,-1.338325,-1.3747203,7.0
2239,0.65584254,-2.9922283,1.0
2240,-1.3022969,0.033973485,7.0
2241,2.935639,-0.1383275,5.0
2242,0.2102895,-0.05050435,2.0
2243,-1.4648199,-1.5767257,7.0
2244,-1.5863144,-0.9796636,9.0
2245,0.4168203,-2.7895818,1.0
2246,0.35299876,-1.2833571,8.0
2247,-0.29711923,-0.039509736,5.0
2248,0.20874359,0.65791726,2.0
2249,-3.1063168,0.71905065,4.0
2250,-1.3120697,-1.6849823,9.0
2251,-1.5640574,0.8804573,4.0
2252,-1.7206135,-2.6825979,7.0
2253,0.044493403,0.645455,2.0
2254,0.10862972,0.6177428,2.0
2255,0.01032364,-0.4202307,3.0
2256,-2.2424138,1.4102846,4.0
2257,-1.3880333,0.10999619,9.0
2258,1.6076915,-2.1857107,1.0
2259,-1.5915605,0.6482651,9.0
2260,0.34390545,0.44106063,2.0
2261,1.6612813,-2.491664,1.0
2262,-1.6864809,-2.3384137,7.0
2263,-2.3865411,1.4867911,9.0
2264,-0.9387895,0.45948365,4.0
2265,-1.590995,-0.26675352,4.0
2266,0.49605936,0.6296513,1.0
2267,0.7702209,0.79097414,6.0
2268,-2.7531781,-0.63655454,7.0
2269,-0.14709271,0.36844188,2.0
2270,-1.5428945,-1.8538164,7.0
2271,0.068206,-0.51111835,8.0
2272,-0.1987222,1.0308757,8.0
2273,1.5965238,-2.7415798,1.0
2274,-1.4907103,-0.3124852,9.0
2275,-1.6431141,-1.666326,7.0
2276,-0.16447929,-2.3875124,1.0
2277,1.2593207,-2.7475576,1.0
2278,-1.8947484,-1.5411763,7.0
2279,-0.085541636,0.14633554,5.0
2280,0.019981991,0.102610685,3.0
2281,0.062685266,-0.09507505,3.0
2282,0.4358177,-0.46045315,5.0
2283,0.48356748,-3.6907997,1.0
2284,-0.11270727,-0.032624654,3.0
2285,-1.5992146,-0.8089482,7.0
2286,0.03517731,1.1333368,6.0
2287,-0.29935014,-2.930236,1.0
2288,-0.06123141,0.3917243,3.0
2289,-0.18685414,-0.56964344,8.0
2290,-1.4801561,-2.3249393,7.0
2291,-0.44228393,0.027026424,5.0
2292,-1.1518023,0.078543775,9.0
2293,-0.6914712,1.6950359,9.0
2294,-0.50953376,2.351857,0.0
2295,-0.660969,2.5809405,0.0
2296,0.33806735,0.1179123,2.0
2297,0.11529848,-0.2748345,8.0
2298,1.128829,-0.23641746,8.0
2299,-0.8658916,-0.57135254,2.0
2300,-0.66757596,0.49481308,3.0
2301,-1.7848139,-2.371638,7.0
2302,1.3007389,-2.7722905,1.0
2303,0.12077336,-0.21240719,3.0
2304,-0.54512405,2.0917957,0.0
2305,0.9056837,-0.61379504,3.0
2306,-1.2798028,-1.1267802,4.0
2307,-1.399854,-1.0943886,4.0
2308,0.21380337,-0.20259143,3.0
2309,0.5128777,-0.5253892,8.0
2310,-0.99370265,-0.1268486,9.0
2311,0.14567974,0.42579544,2.0
2312,-0.004469145,-0.6835657,3.0
2313,-1.0999389,0.23305404,9.0
2314,0.9586939,-0.3728198,7.0
2315,-0.044950563,-3.7116063,1.0
2316,-0.32357067,-3.62889,1.0
2317,-1.1583081,0.05427938,7.0
2318,0.25559035,1.688657,0.0
2319,-2.9636915,1.6167356,4.0
2320,-0.40865165,-0.57205826,9.0
2321,0.19753046,0.9642112,6.0
2322,-0.11452936,0.13067764,5.0
2323,-1.4179816,0.12519006,9.0
2324,-0.13502042,-2.854552,1.0
2325,-0.36488274,0.03614364,7.0
2326,0.9159118,1.2877339,0.0
2327,-0.16056332,0.16360782,2.0
2328,1.2791225,2.1249268,0.0
2329,1.9374336,2.245979,0.0
2330,-2.5799296,0.42375368,4.0
2331,0.07544918,0.83399093,6.0
2332,-1.6173737,-1.0099747,7.0
2333,0.52310634,1.2870812,0.0
2334,-1.320765,-1.006996,7.0
2335,-0.31130615,-3.1510155,1.0
2336,-3.2130358,-0.37383953,4.0
2337,-0.890151,1.3365701,6.0
2338,-2.1620119,0.76034164,4.0
2339,-0.56982917,-0.6002167,5.0
2340,-3.6314194,0.797537,4.0
2341,-1.9551048,0.8615307,9.0
2342,-1.2068806,0.53175986,9.0
2343,0.35602888,-2.7139149,1.0
2344,-1.1472638,-0.12012292,7.0
2345,-1.2511057,-0.7315625,9.0
2346,-0.34790236,-0.28023112,5.0
2347,0.024698582,0.11331483,3.0
2348,-0.14409862,-1.1952722,3.0
2349,-0.049309496,-0.57036054,8.0
2350,0.33416653,0.7762365,2.0
2351,0.20343602,1.1503923,3.0
2352,-0.17859489,0.9446144,6.0
2353,0.042167734,0.6786414,2.0
2354,0.041757774,0.5261817,2.0
2355,0.5761814,-2.0568337,1.0
2356,-0.3469938,-2.8524568,1.0
2357,0.8737044,-3.3713906,1.0
2358,0.71995497,0.14682357,1.0
2359,0.6048815,-3.292016,1.0
2360,0.2218646,0.7203968,6.0
2361,-1.5063481,-1.5323853,9.0
2362,1.1243939,-1.2233078,8.0
2363,-2.2638087,-0.0406095,4.0
2364,0.056540947,-0.17036363,3.0
2365,-1.8822227,-0.7662089,7.0
2366,0.3778222,-3.0425293,1.0
2367,1.108355,0.39272293,6.0
2368,-1.847612,-0.11278059,4.0
2369,-0.72318494,0.40112057,5.0
2370,-0.66543376,1.8701949,0.0
2371,-3.753873,1.5075009,4.0
2372,-1.3427486,-0.17125452,7.0
2373,-1.6749032,-0.5653003,4.0
2374,0.045648765,-0.5519142,2.0
2375,-1.2197418,0.8216426,4.0
2376,1.7233616,2.1220543,0.0
2377,-0.31195602,-0.8844043,7.0
2378,-0.65078205,1.5438519,0.0
2379,0.21588778,-3.4860218,1.0
2380,-1.1178942,1.1316578,9.0
2381,-0.73587286,-1.0173804,8.0
2382,0.43574685,-0.015474966,8.0
2383,0.9318257,0.7105721,6.0
2384,-0.013417911,1.2117376,0.0
2385,3.0047772,2.1792378,0.0
2386,-0.6950964,-0.38830793,4.0
2387,-0.33313075,-2.0187204,9.0
2388,1.0074062,0.3471595,6.0
2389,-0.17222965,0.17051049,8.0
2390,-0.06732352,0.39977884,2.0
2391,0.65207857,0.4861501,2.0
2392,-0.23664631,-0.09612795,3.0
2393,-0.041501153,0.37896562,8.0
2394,-1.7516139,0.7502657,4.0
2395,0.819502,0.124659814,8.0
2396,0.7608436,1.4548453,2.0
2397,-0.17523928,0.0016504172,2.0
2398,-0.081601694,-1.7008374,1.0
2399,-1.7864091,-1.1396425,7.0
2400,-0.54407275,0.4373182,5.0
2401,-3.0417542,0.079087086,4.0
2402,-1.4755713,-0.079401396,4.0
2403,0.3968799,1.8802143,0.0
2404,0.5500262,0.5439751,4.0
2405,-0.088554755,0.2797422,3.0
2406,1.6733584,-1.2339202,9.0
2407,-1.2633853,-0.35232788,7.0
2408,-0.7430049,0.29480886,3.0
2409,1.7325094,-2.98957,1.0
2410,0.4821477,0.9101269,0.0
2411,0.157793,-3.4031081,1.0
2412,0.34888384,0.39781436,2.0
2413,-0.13584714,0.6628275,5.0
2414,-0.43342578,-1.3874269,9.0
2415,0.21607582,0.550276,2.0
2416,0.07465066,-2.9738767,1.0
2417,1.3699197,1.6604928,0.0
2418,1.5251654,-3.052597,1.0
2419,0.42811537,-0.4073805,8.0
2420,-2.7647,0.8862478,9.0
2421,-0.35264388,-2.5942867,1.0
2422,-1.1301746,-0.19667403,6.0
2423,-0.3857267,-0.16319917,8.0
2424,0.27512145,-0.16368423,3.0
2425,-0.32739538,0.18431683,8.0
2426,-0.8172978,-0.594379,9.0
2427,-0.3024105,-0.18256122,3.0
2428,0.7558788,0.6507896,6.0
2429,0.09761548,-0.13020109,2.0
2430,0.07556197,-0.53012156,8.0
2431,0.22498016,0.38249582,3.0
2432,0.059435558,0.34670362,2.0
2433,0.21052228,-0.37233812,2.0
2434,-0.18698628,-2.4301512,1.0
2435,-0.42467737,2.6505992,0.0
2436,-1.3783855,1.1533115,4.0
2437,0.7955628,0.20620523,2.0
2438,-0.8818546,-1.3173103,9.0
2439,0.020511609,0.3976011,2.0
2440,-3.0017188,0.50197375,4.0
2441,-0.3339744,-0.56796306,3.0
2442,-1.6003598,-1.119659,7.0
2443,-1.3262761,-0.33155537,9.0
2444,-0.11670473,-3.3567553,1.0
2445,-1.2381699,-0.26186824,5.0
2446,-0.081877604,0.62969786,2.0
2447,-1.1484921,-1.3671982,4.0
2448,-0.96844137,-0.42303813,9.0
2449,0.32137695,-0.65945905,0.0
2450,0.14154463,0.05358065,3.0
2451,0.014423829,-0.55383897,8.0
2452,-0.11394645,0.04283548,5.0
2453,-0.009257335,-1.2452242,3.0
2454,-0.10381304,0.44575197,6.0
2455,1.837396,1.2617645,0.0
2456,-0.7785814,-1.2701794,9.0
2457,-0.9368974,-1.2028077,4.0
2458,0.7542499,0.7448467,6.0
2459,-0.1746857,0.5583686,2.0
2460,-0.64776695,-0.051575862,5.0
2461,0.7134576,0.5387657,0.0
2462,0.686849,1.4987913,2.0
2463,-1.85165,-2.468413,7.0
2464,-1.6390741,0.97258234,4.0
2465,0.43864888,0.9018152,6.0
2466,0.31177872,0.85381365,6.0
2467,-0.21748368,-0.692922,8.0
2468,0.3704896,0.70089114,6.0
2469,0.6398038,0.5674484,6.0
2470,-0.60587287,0.20711298,8.0
2471,0.5268155,0.6899091,6.0
2472,-1.2051632,-1.6584508,9.0
2473,0.013031896,-1.8744161,1.0
2474,-0.8909656,-1.3541968,7.0
2475,0.11306873,0.19247188,2.0
2476,-0.8567793,0.70925224,5.0
2477,-3.3629334,-0.13675924,9.0
2478,-1.1717204,0.1378846,9.0
2479,-0.18309812,1.9125421,0.0
2480,-0.8580029,-1.6774871,7.0
2481,0.018674266,0.38793314,2.0
2482,-1.5236325,-0.9606071,7.0
2483,0.59124666,0.6312991,6.0
2484,-1.7471354,-2.140158,7.0
2485,-0.8401449,2.0685976,0.0
2486,0.50692445,0.8783978,6.0
2487,1.7857151,-0.39582944,5.0
2488,0.34634116,0.3960349,2.0
2489,-2.9684718,1.6925848,4.0
2490,-1.4701502,-2.0156028,7.0
2491,0.34874284,0.68301916,2.0
2492,1.6602902,2.562247,0.0
2493,-0.65326875,-0.33225712,9.0
2494,-1.6480767,0.10956619,9.0
2495,0.43623945,0.58518964,2.0
2496,-0.6330795,0.5680821,2.0
2497,-2.549229,-0.75632435,9.0
2498,-2.474507,0.87382567,4.0
2499,-1.6504694,0.4271905,4.0
2500,-0.42992708,0.57110727,2.0
2501,0.24138808,0.022216806,3.0
2502,-0.28223723,0.2649765,3.0
2503,0.21033138,0.7966164,2.0
2504,-0.25516337,-2.0916355,1.0
2505,-1.6839356,0.12932982,7.0
2506,0.7206023,1.7006686,0.0
2507,-0.8224915,-0.8869964,7.0
2508,0.6715816,0.44740108,6.0
2509,-2.0881228,-0.3758456,4.0
2510,1.9780658,-2.4766378,1.0
2511,0.051842716,0.002511287,3.0
2512,-0.19398049,-0.2338235,8.0
2513,-0.83522356,-0.89405525,7.0
2514,-0.70439446,-0.159,4.0
2515,0.5727029,0.3358198,5.0
2516,-1.9885759,1.0410378,9.0
2517,0.32358706,0.68629974,2.0
2518,0.12572537,-0.23286705,5.0
2519,0.5371046,-3.3465326,1.0
2520,0.028684016,-0.84799683,8.0
2521,-2.7257545,-0.352299,7.0
